"","lon","lat","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"493",36.93,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"494",36.93,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"495",36.94,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"496",36.94,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"497",37.02,-0.86,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"498",37.02,-0.86,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"499",37.02,-0.86,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"500",37.02,-0.86,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"501",37.12,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"502",37.12,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"503",37.12,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"504",37.11,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"505",37.11,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"506",37.11,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"507",37.1,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"508",37.1,-0.92,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"509",37.08,-0.9,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"510",37.08,-0.9,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"511",37.08,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"512",37.08,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"513",37.08,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"514",37.06,-0.9,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"515",37.06,-0.9,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"516",37.06,-0.9,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"517",37.07,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"518",37.07,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"519",37.07,-0.89,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"520",37,-0.94,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"521",37.01,-0.95,19.5386257171631,11.6186666488647,76.4272842407227,110.82202911377,27.757999420166,12.5557498931885,15.2022495269775,20.5021667480469,18.189416885376,20.6479167938232,17.9423332214355,1091,261,18,86.5847473144531,540,58,416,68
"522",36.96,-0.96,17.9579162597656,11.6299161911011,74.8771362304688,115.698547363281,26.5104999542236,10.9785003662109,15.5319995880127,18.9525833129883,16.4704990386963,19.1603736877441,16.2815837860107,1422,338,36,83.1902618408203,713,119,504,136
"523",36.96,-0.96,17.9579162597656,11.6299161911011,74.8771362304688,115.698547363281,26.5104999542236,10.9785003662109,15.5319995880127,18.9525833129883,16.4704990386963,19.1603736877441,16.2815837860107,1422,338,36,83.1902618408203,713,119,504,136
"524",36.96,-0.96,17.9579162597656,11.6299161911011,74.8771362304688,115.698547363281,26.5104999542236,10.9785003662109,15.5319995880127,18.9525833129883,16.4704990386963,19.1603736877441,16.2815837860107,1422,338,36,83.1902618408203,713,119,504,136
"525",36.96,-0.96,17.9579162597656,11.6299161911011,74.8771362304688,115.698547363281,26.5104999542236,10.9785003662109,15.5319995880127,18.9525833129883,16.4704990386963,19.1603736877441,16.2815837860107,1422,338,36,83.1902618408203,713,119,504,136
"526",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"527",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"528",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"529",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"530",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"531",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"532",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"533",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"534",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"535",37.15,-0.81,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"536",37.14,-0.76,19.2990417480469,11.5569581985474,76.2407760620117,113.57332611084,27.6175003051758,12.4589996337891,15.1585006713867,20.0417499542236,17.9439163208008,20.3068752288818,17.7655830383301,1265,321,24,90.7919464111328,650,81,470,91
"537",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"538",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"539",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"540",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"541",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"542",37.14,-0.64,18.4501037597656,11.5183334350586,74.2758941650391,107.216209411621,26.8592491149902,11.3517503738403,15.5074987411499,19.199291229248,17.1783332824707,19.4297504425049,17.0181655883789,1353,328,36,86.7763824462891,675,120,464,125
"543",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"544",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"545",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"546",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"547",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"548",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"549",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"550",36.96,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"551",36.97,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"552",36.97,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"553",36.97,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"554",36.98,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"555",36.98,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"556",36.98,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"557",36.98,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"558",36.97,-0.67,16.6869373321533,11.9731664657593,76.927360534668,108.88346862793,25.2987499237061,9.73449993133545,15.5642499923706,17.6135005950928,15.2507085800171,17.80637550354,15.1512088775635,1680,393,48,82.6775741577148,837,166,564,186
"559",36.95,-0.66,16.3929481506348,12.1621046066284,76.8124847412109,98.1634674072266,24.9792499542236,9.14575004577637,15.8334999084473,17.2813758850098,15.1262083053589,17.4167919158936,15.0308752059937,1519,334,48,78.4111022949219,726,170,479,184
"560",36.95,-0.66,16.3929481506348,12.1621046066284,76.8124847412109,98.1634674072266,24.9792499542236,9.14575004577637,15.8334999084473,17.2813758850098,15.1262083053589,17.4167919158936,15.0308752059937,1519,334,48,78.4111022949219,726,170,479,184
